feature,drift_type,baseline_missing_rate,batch_missing_rate,absolute_difference,threshold,drift_flag,baseline_mean,batch_mean,baseline_std,std_multiplier,status,baseline_median,batch_median,baseline_p90,batch_p90
Age,missingness,0.0,0.0,0.0,0.2,False,,,,,,,,,
Number of sexual partners,missingness,0.028333333333333332,0.05555555555555555,0.02722222222222222,0.2,False,,,,,,,,,
First sexual intercourse,missingness,0.006666666666666667,0.0,0.006666666666666667,0.2,False,,,,,,,,,
Num of pregnancies,missingness,0.06166666666666667,0.2222222222222222,0.16055555555555553,0.2,False,,,,,,,,,
Smokes,missingness,0.02,0.0,0.02,0.2,False,,,,,,,,,
Smokes (years),missingness,0.02,0.0,0.02,0.2,False,,,,,,,,,
Smokes (packs/year),missingness,0.02,0.0,0.02,0.2,False,,,,,,,,,
Hormonal Contraceptives,missingness,0.145,0.1111111111111111,0.033888888888888885,0.2,False,,,,,,,,,
Hormonal Contraceptives (years),missingness,0.145,0.1111111111111111,0.033888888888888885,0.2,False,,,,,,,,,
IUD,missingness,0.15333333333333332,0.1111111111111111,0.04222222222222222,0.2,False,,,,,,,,,
IUD (years),missingness,0.15333333333333332,0.1111111111111111,0.04222222222222222,0.2,False,,,,,,,,,
STDs,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs (number),missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:condylomatosis,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:cervical condylomatosis,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:vaginal condylomatosis,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:vulvo-perineal condylomatosis,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:syphilis,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:pelvic inflammatory disease,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:genital herpes,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:molluscum contagiosum,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:AIDS,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:HIV,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:Hepatitis B,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs:HPV,missingness,0.13833333333333334,0.1111111111111111,0.02722222222222223,0.2,False,,,,,,,,,
STDs: Number of diagnosis,missingness,0.0,0.0,0.0,0.2,False,,,,,,,,,
STDs: Time since first diagnosis,missingness,0.9116666666666666,1.0,0.08833333333333337,0.2,False,,,,,,,,,
STDs: Time since last diagnosis,missingness,0.9116666666666666,1.0,0.08833333333333337,0.2,False,,,,,,,,,
Dx:Cancer,missingness,0.0,0.0,0.0,0.2,False,,,,,,,,,
Dx:CIN,missingness,0.0,0.0,0.0,0.2,False,,,,,,,,,
Dx:HPV,missingness,0.0,0.0,0.0,0.2,False,,,,,,,,,
Dx,missingness,0.0,0.0,0.0,0.2,False,,,,,,,,,
Age,numeric_mean_shift,,,2.2305555555555543,16.536893207325036,False,26.841666666666665,24.61111111111111,8.268446603662518,2.0,evaluated,,,,
Number of sexual partners,numeric_mean_shift,,,1.5060034305317322,2.8426416589727617,False,2.4939965694682678,4.0,1.4213208294863808,2.0,evaluated,,,,
First sexual intercourse,numeric_mean_shift,,,0.5842654735272177,5.682685168240056,False,17.026845637583893,17.61111111111111,2.841342584120028,2.0,evaluated,,,,
Num of pregnancies,numeric_mean_shift,,,0.7163156559248922,2.8898958042130354,False,2.2877442273534636,1.5714285714285714,1.4449479021065177,2.0,evaluated,,,,
Smokes (years),numeric_mean_shift,,,0.2777839074433106,8.348377098938085,False,1.277771648112245,1.5555555555555556,4.174188549469043,2.0,evaluated,,,,
Smokes (packs/year),numeric_mean_shift,,,0.04668541033503415,5.168814372783842,False,0.5300187436683674,0.4833333333333333,2.584407186391921,2.0,evaluated,,,,
Hormonal Contraceptives (years),numeric_mean_shift,,,0.7735617943879141,6.657269590848602,False,2.148561794387914,1.375,3.328634795424301,2.0,evaluated,,,,
IUD (years),numeric_mean_shift,,,0.5380314960629922,3.8999663494184356,False,0.5380314960629922,0.0,1.9499831747092178,2.0,evaluated,,,,
STDs (number),numeric_mean_shift,,,0.18568665377176016,1.1281255676643072,False,0.18568665377176016,0.0,0.5640627838321536,2.0,evaluated,,,,
STDs: Time since first diagnosis,numeric_mean_shift,,,,,False,6.7924528301886795,,6.14678931377386,2.0,not_evaluated,,,,
STDs: Time since last diagnosis,numeric_mean_shift,,,,,False,6.415094339622642,,5.982133534579805,2.0,not_evaluated,,,,
STDs: Number of diagnosis,numeric_mean_shift,,,0.09333333333333334,0.6264793288460052,False,0.09333333333333334,0.0,0.3132396644230026,2.0,evaluated,,,,
biopsy_positive_probability,prediction_score_shift,,,0.022104435457049487,0.4259344422100742,False,0.38458400504944135,0.36247956959239186,0.2129672211050371,2.0,evaluated,0.379600481873688,0.4060185232477316,0.654570413149166,0.4060185232477316
